Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp
8/31/2023,98.147,4.056,0.008121475,0.003584045,0.016974169,95.8,IG6,98.97,4.383,0.000359997,0.000088944,0.001320811,69.6,IG1,101.089,3.884,0.008121475,0.003584045,0.016974169,95.8,IG6,94.357,3.806,0.008121475,0.003584045,0.016974169,95.8,IG6,97.482,4.603,0.008121475,0.003584045,0.016974169,95.8,IG6,95.659,3.866,0.008121475,0.003584045,0.016974169,95.8,IG6,91.447,3.968,0.008121475,0.003584045,0.016974169,95.8,IG6,93.386,4.041,0.000359997,0.000088944,0.001320811,69.6,IG1,96.004,3.648,0.008121475,0.003584045,0.016974169,95.8,IG6,98.001,3.931,0.008121475,0.003584045,0.016974169,95.8,IG6,90.733,3.727,0.008121475,0.003584045,0.016974169,95.8,IG6,95.048,3.735,0.008121475,0.003584045,0.016974169,95.8,IG6,100.052,24.497,0.008121475,0.003584045,0.016974169,95.8,IG6,99.574,4.509,0.000359997,0.000088944,0.001320811,69.6,IG1,100.007,4.171,0.000359997,0.000088944,0.001320811,69.6,IG1,101.089,3.884,0.008121475,0.003584045,0.016974169,95.8,IG6,99.516,4.54,0.000359997,0.000088944,0.001320811,69.6,IG1,1017.186,,0.037624365,0.023832832,0.057764403,319,HY1,99.926,4.459,0.000359997,0.000088944,0.001320811,69.6,IG1,1037.535,,0.037624365,0.023832832,0.057764403,319,HY1
9/1/2023,97.715,4.128,0.008475767,0.003796967,0.017510549,97.6,IG6,98.826,4.427,0.000359997,0.000088944,0.001320811,69.6,IG1,100.893,3.927,0.008475767,0.003796967,0.017510549,97.6,IG6,94.291,3.831,0.008475767,0.003796967,0.017510549,97.6,IG6,97.113,5.324,0.008475767,0.003796967,0.017510549,97.6,IG6,95.667,3.865,0.008475767,0.003796967,0.017510549,97.6,IG6,91.157,4.026,0.008475767,0.003796967,0.017510549,97.6,IG6,93.392,4.043,0.000359997,0.000088944,0.001320811,69.6,IG1,95.844,3.691,0.008475767,0.003796967,0.017510549,97.6,IG6,98.024,3.907,0.008475767,0.003796967,0.017510549,97.6,IG6,90.608,3.768,0.008475767,0.003796967,0.017510549,97.6,IG6,95.033,3.743,0.008475767,0.003796967,0.017510549,97.6,IG6,100.052,24.497,0.008475767,0.003796967,0.017510549,97.6,IG6,99.585,4.496,0.000359997,0.000088944,0.001320811,69.6,IG1,100.007,4.171,0.000359997,0.000088944,0.001320811,69.6,IG1,100.893,3.927,0.008475767,0.003796967,0.017510549,97.6,IG6,99.529,4.524,0.000359997,0.000088944,0.001320811,69.6,IG1,1007.217,,0.03655391,0.022975178,0.056474377,317.3,HY1,99.924,4.438,0.000359997,0.000088944,0.001320811,69.6,IG1,1032.154,,0.03655391,0.022975178,0.056474377,317.3,HY1
9/4/2023,97.5,4.165,0.008597624,0.00387338,0.017684074,98,IG6,98.715,4.461,0.000345589,0.000085385,0.001267949,68.7,IG1,100.701,3.969,0.008597624,0.00387338,0.017684074,98,IG6,94.206,3.864,0.008597624,0.00387338,0.017684074,98,IG6,97.094,5.361,0.008597624,0.00387338,0.017684074,98,IG6,95.645,3.883,0.008597624,0.00387338,0.017684074,98,IG6,90.93,4.071,0.008597624,0.00387338,0.017684074,98,IG6,93.337,4.084,0.000345589,0.000085385,0.001267949,68.7,IG1,95.692,3.732,0.008597624,0.00387338,0.017684074,98,IG6,98.028,3.914,0.008597624,0.00387338,0.017684074,98,IG6,90.477,3.811,0.008597624,0.00387338,0.017684074,98,IG6,94.946,3.781,0.008597624,0.00387338,0.017684074,98,IG6,100.052,24.497,0.008597624,0.00387338,0.017684074,98,IG6,99.562,4.527,0.000345589,0.000085385,0.001267949,68.7,IG1,100.007,4.171,0.000345589,0.000085385,0.001267949,68.7,IG1,100.701,3.969,0.008597624,0.00387338,0.017684074,98,IG6,99.51,4.554,0.000345589,0.000085385,0.001267949,68.7,IG1,1007.403,,0.036291984,0.022761554,0.056167195,310.3,HY1,99.923,4.468,0.000345589,0.000085385,0.001267949,68.7,IG1,1032.728,,0.036291984,0.022761554,0.056167195,310.3,HY1
9/5/2023,97.279,4.202,0.008945491,0.004084078,0.01821169,99.6,IG7,98.622,4.49,0.000345589,0.000085385,0.001267949,68.7,IG1,100.497,4.014,0.008945491,0.004084078,0.01821169,99.6,IG7,94.12,3.896,0.008945491,0.004084078,0.01821169,99.6,IG7,96.812,5.927,0.008945491,0.004084078,0.01821169,99.6,IG7,95.643,3.889,0.008945491,0.004084078,0.01821169,99.6,IG7,90.728,4.112,0.008945491,0.004084078,0.01821169,99.6,IG7,93.295,4.117,0.000345589,0.000085385,0.001267949,68.7,IG1,95.54,3.773,0.008945491,0.004084078,0.01821169,99.6,IG7,98.014,3.951,0.008945491,0.004084078,0.01821169,99.6,IG7,90.374,3.846,0.008945491,0.004084078,0.01821169,99.6,IG7,94.874,3.813,0.008945491,0.004084078,0.01821169,99.6,IG7,100.052,24.497,0.008945491,0.004084078,0.01821169,99.6,IG7,99.55,4.544,0.000345589,0.000085385,0.001267949,68.7,IG1,100.007,4.171,0.000345589,0.000085385,0.001267949,68.7,IG1,100.497,4.014,0.008945491,0.004084078,0.01821169,99.6,IG7,99.501,4.57,0.000345589,0.000085385,0.001267949,68.7,IG1,1016.849,,0.036127743,0.022656875,0.055914234,310.2,HY1,99.916,4.486,0.000345589,0.000085385,0.001267949,68.7,IG1,1037.879,,0.036127743,0.022656875,0.055914234,310.2,HY1
9/6/2023,96.858,4.273,0.009063041,0.00415886,0.018377653,100.2,IG7,98.409,4.555,0.000345589,0.000085385,0.001267949,68.7,IG1,100.118,4.097,0.009063041,0.00415886,0.018377653,100.2,IG7,93.863,3.99,0.009063041,0.00415886,0.018377653,100.2,IG7,96.829,5.924,0.009063041,0.00415886,0.018377653,100.2,IG7,95.588,3.927,0.009063041,0.00415886,0.018377653,100.2,IG7,90.375,4.183,0.009063041,0.00415886,0.018377653,100.2,IG7,93.196,4.186,0.000345589,0.000085385,0.001267949,68.7,IG1,95.245,3.852,0.009063041,0.00415886,0.018377653,100.2,IG7,97.998,3.991,0.009063041,0.00415886,0.018377653,100.2,IG7,90.101,3.934,0.009063041,0.00415886,0.018377653,100.2,IG7,94.727,3.877,0.009063041,0.00415886,0.018377653,100.2,IG7,100.052,24.497,0.009063041,0.00415886,0.018377653,100.2,IG7,99.512,4.594,0.000345589,0.000085385,0.001267949,68.7,IG1,100.007,4.171,0.000345589,0.000085385,0.001267949,68.7,IG1,100.118,4.097,0.009063041,0.00415886,0.018377653,100.2,IG7,99.471,4.617,0.000345589,0.000085385,0.001267949,68.7,IG1,1016.564,,0.037931954,0.024137562,0.058018024,313.2,HY1,99.891,4.516,0.000345589,0.000085385,0.001267949,68.7,IG1,1038.058,,0.037931954,0.024137562,0.058018024,313.2,HY1
9/7/2023,97.067,4.238,0.008995722,0.004115627,0.018284043,99.9,IG7,98.555,4.511,0.000345589,0.000085385,0.001267949,68.7,IG1,100.302,4.057,0.008995722,0.004115627,0.018284043,99.9,IG7,94.006,3.944,0.008995722,0.004115627,0.018284043,99.9,IG7,96.924,5.829,0.008995722,0.004115627,0.018284043,99.9,IG7,95.635,3.91,0.008995722,0.004115627,0.018284043,99.9,IG7,90.562,4.148,0.008995722,0.004115627,0.018284043,99.9,IG7,93.271,4.158,0.000345589,0.000085385,0.001267949,68.7,IG1,95.42,3.807,0.008995722,0.004115627,0.018284043,99.9,IG7,98.003,4.025,0.008995722,0.004115627,0.018284043,99.9,IG7,90.253,3.893,0.008995722,0.004115627,0.018284043,99.9,IG7,94.836,3.837,0.008995722,0.004115627,0.018284043,99.9,IG7,100.052,24.497,0.008995722,0.004115627,0.018284043,99.9,IG7,99.536,4.567,0.000345589,0.000085385,0.001267949,68.7,IG1,100.007,4.171,0.000345589,0.000085385,0.001267949,68.7,IG1,100.302,4.057,0.008995722,0.004115627,0.018284043,99.9,IG7,99.493,4.592,0.000345589,0.000085385,0.001267949,68.7,IG1,1016.564,,0.037931954,0.024137562,0.058018024,313.2,HY1,99.901,4.503,0.000345589,0.000085385,0.001267949,68.7,IG1,1038.058,,0.037931954,0.024137562,0.058018024,313.2,HY1
9/8/2023,97.081,4.236,0.008792226,0.003991526,0.01797759,98.9,IG7,98.584,4.503,0.000345589,0.000085385,0.001267949,68.7,IG1,100.265,4.065,0.008792226,0.003991526,0.01797759,98.9,IG7,93.873,3.994,0.008792226,0.003991526,0.01797759,98.9,IG7,97.042,5.627,0.008792226,0.003991526,0.01797759,98.9,IG7,95.654,3.903,0.008792226,0.003991526,0.01797759,98.9,IG7,90.584,4.144,0.008792226,0.003991526,0.01797759,98.9,IG7,93.249,4.178,0.000345589,0.000085385,0.001267949,68.7,IG1,95.423,3.807,0.008792226,0.003991526,0.01797759,98.9,IG7,98.039,3.978,0.008792226,0.003991526,0.01797759,98.9,IG7,90.269,3.89,0.008792226,0.003991526,0.01797759,98.9,IG7,94.861,3.829,0.008792226,0.003991526,0.01797759,98.9,IG7,100.052,24.497,0.008792226,0.003991526,0.01797759,98.9,IG7,99.522,4.587,0.000345589,0.000085385,0.001267949,68.7,IG1,100.007,4.171,0.000345589,0.000085385,0.001267949,68.7,IG1,100.265,4.065,0.008792226,0.003991526,0.01797759,98.9,IG7,99.48,4.615,0.000345589,0.000085385,0.001267949,68.7,IG1,1017.257,,0.038017136,0.024196479,0.058139884,313.3,HY1,99.89,4.522,0.000345589,0.000085385,0.001267949,68.7,IG1,1038.793,,0.038017136,0.024196479,0.058139884,313.3,HY1
9/11/2023,96.969,4.255,0.008618127,0.003890379,0.017697465,97.9,IG7,98.517,4.523,0.000361393,0.000089289,0.001325932,68.8,IG1,100.167,4.087,0.008618127,0.003890379,0.017697465,97.9,IG7,93.756,4.038,0.008618127,0.003890379,0.017697465,97.9,IG7,97.186,5.373,0.008618127,0.003890379,0.017697465,97.9,IG7,95.617,3.93,0.008618127,0.003890379,0.017697465,97.9,IG7,90.461,4.17,0.008618127,0.003890379,0.017697465,97.9,IG7,93.244,4.188,0.000361393,0.000089289,0.001325932,68.8,IG1,95.331,3.833,0.008618127,0.003890379,0.017697465,97.9,IG7,98.042,3.988,0.008618127,0.003890379,0.017697465,97.9,IG7,90.203,3.913,0.008618127,0.003890379,0.017697465,97.9,IG7,94.83,3.844,0.008618127,0.003890379,0.017697465,97.9,IG7,100.052,24.497,0.008618127,0.003890379,0.017697465,97.9,IG7,99.512,4.602,0.000361393,0.000089289,0.001325932,68.8,IG1,100.007,4.171,0.000361393,0.000089289,0.001325932,68.8,IG1,100.167,4.087,0.008618127,0.003890379,0.017697465,97.9,IG7,99.472,4.629,0.000361393,0.000089289,0.001325932,68.8,IG1,1016.828,,0.037662579,0.023930658,0.057674292,311.4,HY1,99.895,4.539,0.000361393,0.000089289,0.001325932,68.8,IG1,1039.673,,0.037662579,0.023930658,0.057674292,311.4,HY1
9/12/2023,96.893,4.268,0.00843224,0.00378198,0.017400931,97.1,IG6,98.473,4.537,0.000361393,0.000089289,0.001325932,68.8,IG1,100.097,4.102,0.00843224,0.00378198,0.017400931,97.1,IG6,93.635,4.084,0.00843224,0.00378198,0.017400931,97.1,IG6,97.267,5.241,0.00843224,0.00378198,0.017400931,97.1,IG6,95.614,3.936,0.00843224,0.00378198,0.017400931,97.1,IG6,90.416,4.18,0.00843224,0.00378198,0.017400931,97.1,IG6,93.2,4.222,0.000361393,0.000089289,0.001325932,68.8,IG1,95.25,3.855,0.00843224,0.00378198,0.017400931,97.1,IG6,98.023,4.034,0.00843224,0.00378198,0.017400931,97.1,IG6,90.156,3.93,0.00843224,0.00378198,0.017400931,97.1,IG6,94.781,3.867,0.00843224,0.00378198,0.017400931,97.1,IG6,100.052,24.497,0.00843224,0.00378198,0.017400931,97.1,IG6,99.504,4.614,0.000361393,0.000089289,0.001325932,68.8,IG1,100.007,4.171,0.000361393,0.000089289,0.001325932,68.8,IG1,100.097,4.102,0.00843224,0.00378198,0.017400931,97.1,IG6,99.467,4.641,0.000361393,0.000089289,0.001325932,68.8,IG1,1017.035,,0.037230526,0.023575253,0.057171155,310.7,HY1,99.904,4.522,0.000361393,0.000089289,0.001325932,68.8,IG1,1040.051,,0.037230526,0.023575253,0.057171155,310.7,HY1
9/13/2023,96.716,4.299,0.008581865,0.003871524,0.017630739,97.8,IG6,98.371,4.569,0.000361393,0.000089289,0.001325932,68.8,IG1,99.962,4.132,0.008581865,0.003871524,0.017630739,97.8,IG6,93.538,4.121,0.008581865,0.003871524,0.017630739,97.8,IG6,97.163,5.475,0.008581865,0.003871524,0.017630739,97.8,IG6,95.527,3.996,0.008581865,0.003871524,0.017630739,97.8,IG6,90.293,4.205,0.008581865,0.003871524,0.017630739,97.8,IG6,93.148,4.262,0.000361393,0.000089289,0.001325932,68.8,IG1,95.126,3.889,0.008581865,0.003871524,0.017630739,97.8,IG6,98.012,4.067,0.008581865,0.003871524,0.017630739,97.8,IG6,90.074,3.958,0.008581865,0.003871524,0.017630739,97.8,IG6,94.648,3.925,0.008581865,0.003871524,0.017630739,97.8,IG6,100.052,24.497,0.008581865,0.003871524,0.017630739,97.8,IG6,99.486,4.639,0.000361393,0.000089289,0.001325932,68.8,IG1,100.007,4.171,0.000361393,0.000089289,0.001325932,68.8,IG1,99.962,4.132,0.008581865,0.003871524,0.017630739,97.8,IG6,99.452,4.665,0.000361393,0.000089289,0.001325932,68.8,IG1,1016.936,,0.036000399,0.022549162,0.055772981,308.5,HY1,99.9,4.554,0.000361393,0.000089289,0.001325932,68.8,IG1,1040.48,,0.036000399,0.022549162,0.055772981,308.5,HY1
9/14/2023,97.165,4.223,0.008526934,0.003834739,0.017561339,97.4,IG6,98.548,4.515,0.000361393,0.000089289,0.001325932,68.8,IG1,100.303,4.057,0.008526934,0.003834739,0.017561339,97.4,IG6,93.656,4.084,0.008526934,0.003834739,0.017561339,97.4,IG6,97.195,5.497,0.008526934,0.003834739,0.017561339,97.4,IG6,95.526,4.01,0.008526934,0.003834739,0.017561339,97.4,IG6,90.682,4.129,0.008526934,0.003834739,0.017561339,97.4,IG6,93.243,4.221,0.000361393,0.000089289,0.001325932,68.8,IG1,95.322,3.839,0.008526934,0.003834739,0.017561339,97.4,IG6,98.034,4.074,0.008526934,0.003834739,0.017561339,97.4,IG6,90.242,3.911,0.008526934,0.003834739,0.017561339,97.4,IG6,94.73,3.897,0.008526934,0.003834739,0.017561339,97.4,IG6,100.052,24.497,0.008526934,0.003834739,0.017561339,97.4,IG6,99.485,4.645,0.000361393,0.000089289,0.001325932,68.8,IG1,100.007,4.171,0.000361393,0.000089289,0.001325932,68.8,IG1,100.303,4.057,0.008526934,0.003834739,0.017561339,97.4,IG6,99.451,4.677,0.000361393,0.000089289,0.001325932,68.8,IG1,1017.742,,0.036314892,0.02280258,0.056147962,309,HY1,99.903,4.566,0.000361393,0.000089289,0.001325932,68.8,IG1,1040.574,,0.036314892,0.02280258,0.056147962,309,HY1
9/15/2023,96.936,4.262,0.008560927,0.003861628,0.017588416,97.7,IG6,98.42,4.555,0.000361393,0.000089289,0.001325932,68.8,IG1,100.157,4.089,0.008560927,0.003861628,0.017588416,97.7,IG6,93.596,4.108,0.008560927,0.003861628,0.017588416,97.7,IG6,97.104,5.711,0.008560927,0.003861628,0.017588416,97.7,IG6,95.515,4.021,0.008560927,0.003861628,0.017588416,97.7,IG6,90.47,4.173,0.008560927,0.003861628,0.017588416,97.7,IG6,93.218,4.244,0.000361393,0.000089289,0.001325932,68.8,IG1,95.125,3.893,0.008560927,0.003861628,0.017588416,97.7,IG6,98.044,4.072,0.008560927,0.003861628,0.017588416,97.7,IG6,90.124,3.951,0.008560927,0.003861628,0.017588416,97.7,IG6,94.662,3.928,0.008560927,0.003861628,0.017588416,97.7,IG6,100.052,24.497,0.008560927,0.003861628,0.017588416,97.7,IG6,99.473,4.664,0.000361393,0.000089289,0.001325932,68.8,IG1,100.007,4.171,0.000361393,0.000089289,0.001325932,68.8,IG1,100.157,4.089,0.008560927,0.003861628,0.017588416,97.7,IG6,99.442,4.695,0.000361393,0.000089289,0.001325932,68.8,IG1,1018.223,,0.040053419,0.025821928,0.060621476,314.9,HY2,99.902,4.575,0.000361393,0.000089289,0.001325932,68.8,IG1,1041.033,,0.040053419,0.025821928,0.060621476,314.9,HY2
9/18/2023,96.814,4.283,0.008692098,0.003942606,0.017781155,97.9,IG6,98.322,4.586,0.00034909,0.00008625,0.001280791,67.9,IG1,100.062,4.11,0.008692098,0.003942606,0.017781155,97.9,IG6,93.527,4.135,0.008692098,0.003942606,0.017781155,97.9,IG6,97.054,5.844,0.008692098,0.003942606,0.017781155,97.9,IG6,95.483,4.046,0.008692098,0.003942606,0.017781155,97.9,IG6,90.358,4.196,0.008692098,0.003942606,0.017781155,97.9,IG6,93.156,4.29,0.00034909,0.00008625,0.001280791,67.9,IG1,94.991,3.929,0.008692098,0.003942606,0.017781155,97.9,IG6,98.047,4.081,0.008692098,0.003942606,0.017781155,97.9,IG6,90.035,3.982,0.008692098,0.003942606,0.017781155,97.9,IG6,94.587,3.962,0.008692098,0.003942606,0.017781155,97.9,IG6,100.052,24.497,0.008692098,0.003942606,0.017781155,97.9,IG6,99.462,4.681,0.00034909,0.00008625,0.001280791,67.9,IG1,100.007,4.171,0.00034909,0.00008625,0.001280791,67.9,IG1,100.062,4.11,0.008692098,0.003942606,0.017781155,97.9,IG6,99.434,4.71,0.00034909,0.00008625,0.001280791,67.9,IG1,1019.489,,0.041616166,0.027118568,0.06243779,315,HY2,99.902,4.6,0.00034909,0.00008625,0.001280791,67.9,IG1,1042.055,,0.041616166,0.027118568,0.06243779,315,HY2
9/19/2023,96.677,4.307,0.008499214,0.003829204,0.017476186,97,IG6,98.26,4.605,0.00034909,0.00008625,0.001280791,67.9,IG1,99.923,4.141,0.008499214,0.003829204,0.017476186,97,IG6,93.455,4.163,0.008499214,0.003829204,0.017476186,97,IG6,97.15,5.678,0.008499214,0.003829204,0.017476186,97,IG6,95.485,4.049,0.008499214,0.003829204,0.017476186,97,IG6,90.225,4.223,0.008499214,0.003829204,0.017476186,97,IG6,93.155,4.298,0.00034909,0.00008625,0.001280791,67.9,IG1,94.869,3.963,0.008499214,0.003829204,0.017476186,97,IG6,98.054,4.084,0.008499214,0.003829204,0.017476186,97,IG6,89.94,4.014,0.008499214,0.003829204,0.017476186,97,IG6,94.535,3.987,0.008499214,0.003829204,0.017476186,97,IG6,100.052,24.497,0.008499214,0.003829204,0.017476186,97,IG6,99.453,4.694,0.00034909,0.00008625,0.001280791,67.9,IG1,100.007,4.171,0.00034909,0.00008625,0.001280791,67.9,IG1,99.923,4.141,0.008499214,0.003829204,0.017476186,97,IG6,99.427,4.724,0.00034909,0.00008625,0.001280791,67.9,IG1,1022.389,,0.042289397,0.027711432,0.063156703,316.2,HY2,99.888,4.639,0.00034909,0.00008625,0.001280791,67.9,IG1,1043.391,,0.042289397,0.027711432,0.063156703,316.2,HY2
9/20/2023,96.905,4.268,0.008514007,0.003836253,0.017505861,97.1,IG6,98.381,4.568,0.00034909,0.00008625,0.001280791,67.9,IG1,100.083,4.106,0.008514007,0.003836253,0.017505861,97.1,IG6,93.539,4.134,0.008514007,0.003836253,0.017505861,97.1,IG6,97.047,5.921,0.008514007,0.003836253,0.017505861,97.1,IG6,95.513,4.036,0.008514007,0.003836253,0.017505861,97.1,IG6,90.429,4.183,0.008514007,0.003836253,0.017505861,97.1,IG6,93.193,4.28,0.00034909,0.00008625,0.001280791,67.9,IG1,95.002,3.928,0.008514007,0.003836253,0.017505861,97.1,IG6,98.063,4.084,0.008514007,0.003836253,0.017505861,97.1,IG6,90.048,3.982,0.008514007,0.003836253,0.017505861,97.1,IG6,94.618,3.954,0.008514007,0.003836253,0.017505861,97.1,IG6,100.052,24.497,0.008514007,0.003836253,0.017505861,97.1,IG6,99.475,4.666,0.00034909,0.00008625,0.001280791,67.9,IG1,100.007,4.171,0.00034909,0.00008625,0.001280791,67.9,IG1,100.083,4.106,0.008514007,0.003836253,0.017505861,97.1,IG6,99.446,4.697,0.00034909,0.00008625,0.001280791,67.9,IG1,1023.22,,0.042597433,0.027981839,0.063488096,316.7,HY2,99.918,4.595,0.00034909,0.00008625,0.001280791,67.9,IG1,1043.918,,0.042597433,0.027981839,0.063488096,316.7,HY2
